cruella,1Jo0Zg7XlrA6z0mFTZVdkn,Don't Stop The Music,Rihanna,0.0336,0.835,0.669,6.92e-05,0.0535,-5.582,0.0643,0.542,122.668,True,False,False,False
cruella,3itVWAvURMugCEceJy1Eo2,Lust,SAINt JHN,0.0408,0.838,0.733,0.0,0.143,-5.386,0.146,0.0397,106.974,True,False,False,True
cruella,6RGjH8nWiFvVS3FZUTzvRq,GOD BLESS THE RATCHETS,SAINt JHN,0.134,0.785,0.467,0.0885,0.125,-8.114,0.0903,0.0698,141.015,True,False,False,True
cruella,0CAfXk7DXMnon4gLudAp7J,Low (feat. T-Pain),Flo Rida,0.0928,0.918,0.609,0.0,0.139,-5.64,0.0791,0.304,128.008,True,False,False,False
cruella,03tqyYWC9Um2ZqU0ZN849H,No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,0.00544,0.76,0.595,0.0,0.241,-6.366,0.0391,0.361,131.497,True,False,False,False
cruella,4uKjkPDGkkpOHxw152rM1g,"BIG PERSONA (feat. Tyler, The Creator)",Maxo Kream,0.0255,0.683,0.515,9.85e-05,0.209,-6.668,0.101,0.158,145.963,True,False,False,False
cruella,5QVVZCiiLA4U6ZPA1OXU5f,Square Up,Zack Fox,0.174,0.912,0.473,0.0,0.154,-6.629,0.588,0.616,130.162,True,False,False,False
cruella,0AuPeu60S9nXW61rneYxD1,Walk - Remix,Comethazine,0.0555,0.812,0.585,0.0,0.271,-10.484,0.383,0.801,160.035,True,False,False,False
cruella,6vWEAOUSxohKxhp0K1BsxL,Mixed Personalities (feat. Kanye West),YNW Melly,0.457,0.661,0.44,0.0,0.128,-9.104,0.0803,0.352,149.937,True,False,False,False
cruella,5fohLPNqO6TqwrZ7BoUWUT,High For This,The Weeknd,0.744,0.465,0.403,0.000667,0.0777,-8.895,0.0755,0.0687,74.95,True,False,False,False
cruella,07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),Roddy Ricch,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,0.511,97.956,True,False,False,False
cruella,2gbMPBrBVj3CuNTLp2dHYs,Off The Grid,Kanye West,0.0438,0.546,0.64,0.0,0.137,-5.582,0.37,0.63,137.728,True,False,False,False
cruella,3U21A07gAloCc4P7J8rxcn,All Mine,Kanye West,0.123,0.925,0.31,0.0,0.0931,-6.531,0.291,0.291,121.927,True,False,False,False
cruella,37y7iDayfwm3WXn5BiAoRk,Dark Red,Steve Lacy,0.449,0.603,0.783,7.96e-06,0.119,-4.023,0.062,0.775,172.041,True,False,False,False
cruella,26NyJM0Y3eXi4h07V7zQCC,Big Boss Rabbit,Freddie Gibbs,0.143,0.699,0.907,0.0,0.302,-4.661,0.273,0.859,96.912,True,False,False,True
cruella,2fHIIgFA9r7oPDpeFZ7eOK,Giannis (feat. Anderson .Paak),Freddie Gibbs,0.0715,0.657,0.839,0.0,0.399,-5.62,0.311,0.525,90.448,True,False,False,True
cruella,0h7TBvbcVBYxn05P1ik1Z6,McDonalds Rich,SAINt JHN,0.0926,0.852,0.806,4.65e-05,0.114,-5.796,0.238,0.823,156.015,True,False,False,True
cruella,7AzlLxHn24DxjgQX73F9fU,No Idea,Don Toliver,0.524,0.652,0.631,0.000579,0.165,-5.718,0.0893,0.35,127.998,True,False,False,False
cruella,2cDCojn6uIBM6A5xTAbl3H,m.A.A.d city,Kendrick Lamar,0.0538,0.487,0.729,4.07e-06,0.44,-6.815,0.271,0.217,91.048,True,False,False,False
cruella,33i3xxHB4YSYGYbtJrwwO8,Foreword (feat. Rex Orange County),"Tyler, The Creator",0.118,0.734,0.671,0.00317,0.352,-7.107,0.0315,0.113,94.025,True,False,False,False
cruella,6KuXb26rHuRy3ZDse1VRmx,Where This Flower Blooms (feat. Frank Ocean),"Tyler, The Creator",0.71,0.686,0.429,3.41e-06,0.166,-10.402,0.15,0.27,130.09,True,False,False,False
cruella,4KgTrzmfiWNcVneh2Dd1Ou,Sometimes...,"Tyler, The Creator",0.959,0.552,0.415,0.000239,0.164,-11.996,0.0451,0.36,72.862,True,False,False,False
cruella,7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator",0.371,0.558,0.559,7.49e-06,0.109,-9.222,0.0959,0.62,78.558,True,False,False,False
cruella,21yRtB6B8EMounImAfHRCP,Who Dat Boy (feat. A$AP Rocky),"Tyler, The Creator",0.337,0.706,0.485,0.0,0.122,-9.671,0.331,0.144,115.414,True,False,False,False
cruella,5SxlUF7J8tyFIEF22EomeP,Pothole (feat. Jaden Smith),"Tyler, The Creator",0.51,0.543,0.572,7.23e-06,0.28,-8.974,0.338,0.569,89.386,True,False,False,False
cruella,6ACiYjq5Q7e6BlhZEHz7cd,Garden Shed (feat. Estelle),"Tyler, The Creator",0.381,0.423,0.456,0.016,0.12,-8.45,0.0579,0.148,112.984,True,False,False,False
cruella,5WNYg3usc6H8N3MBEp4zVk,Boredom (feat. Rex Orange County & Anna of the North),"Tyler, The Creator",0.79,0.559,0.578,0.000522,0.324,-9.54,0.151,0.239,79.938,True,False,False,False
cruella,430qNtapCS3Ue1yoSql1oV,I Ain't Got Time!,"Tyler, The Creator",0.0539,0.549,0.725,3.52e-05,0.148,-7.239,0.397,0.547,108.822,True,False,False,False
cruella,4bEcoz1OcfMgUbp2ft8ieQ,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),"Tyler, The Creator",0.0456,0.48,0.61,0.0,0.313,-7.042,0.305,0.297,90.034,True,False,False,False
cruella,39u2PsqrAZpZ0KPx6CjasV,Droppin' Seeds (feat. Lil' Wayne),"Tyler, The Creator",0.103,0.401,0.532,0.0,0.478,-11.554,0.508,0.413,84.777,True,False,False,False
cruella,4XDpeWqPADoWRKcUY3dC84,November,"Tyler, The Creator",0.354,0.547,0.759,2.15e-05,0.676,-7.039,0.413,0.575,91.85,True,False,False,False
cruella,0qtK3XwbuG153dmwB8iepL,Glitter,"Tyler, The Creator",0.306,0.449,0.434,2.76e-06,0.633,-11.777,0.243,0.371,78.57,True,False,False,False
cruella,3R1Vu4Ws7UitwDxDHTol0P,"Enjoy Right Now, Today","Tyler, The Creator",0.037,0.729,0.675,0.847,0.0891,-6.008,0.187,0.654,162.126,True,False,False,False
cruella,5kRBzRZmZTXVg8okC7SJFZ,Another Day Of Sun,La La Land Cast,0.0162,0.588,0.742,3.98e-06,0.653,-6.757,0.0528,0.824,125.819,True,False,False,False
cruella,39ncDMVidHOeQgeC5anYZM,Someone In The Crowd,Emma Stone,0.0906,0.616,0.538,8.98e-06,0.192,-9.165,0.17,0.278,127.948,True,False,False,False
cruella,1Vk4yRsz0iBzDiZEoFMQyv,Mia & Sebastian’s Theme,Justin Hurwitz,0.976,0.476,0.192,0.928,0.119,-15.753,0.064,0.114,116.542,True,False,False,False
cruella,4r9hiElqKWMPT4Z3vN2exq,A Lovely Night,Ryan Gosling,0.299,0.364,0.478,0.0015,0.124,-8.645,0.0473,0.493,134.551,True,False,False,False
cruella,4f6PUDRYJI51UrZy0jDAxD,Herman’s Habit,Justin Hurwitz,0.0634,0.588,0.593,0.889,0.214,-9.448,0.052,0.668,123.678,True,False,False,False
cruella,5BMwpS4iYKR30kq9U9beaT,City Of Stars,Ryan Gosling,0.954,0.585,0.0809,0.0233,0.0935,-19.346,0.0523,0.204,98.379,True,False,False,False
cruella,70RecAVg5QudOXfJs64sM5,Planetarium,Justin Hurwitz,0.92,0.248,0.142,0.733,0.548,-15.443,0.0379,0.0439,128.841,True,False,False,False
cruella,4S3DXtdTdgOIezKgu8DR0M,Summer Montage / Madeline,Justin Hurwitz,0.113,0.596,0.502,0.797,0.264,-6.783,0.0277,0.653,107.719,True,False,False,False
cruella,6XQHlsNu6so4PdglFkJQRJ,"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,0.899,0.492,0.116,1.93e-06,0.0889,-15.15,0.0379,0.434,111.787,True,False,False,False
cruella,7cyKrN1y4q59bc1gJX3QEG,Start A Fire,John Legend,0.0652,0.532,0.832,0.0,0.766,-6.047,0.0535,0.314,101.989,True,False,False,False
cruella,2bonbKENtFAQQh8U4UEAu5,Engagement Party,Justin Hurwitz,0.991,0.398,0.0662,0.909,0.113,-22.609,0.0401,0.326,80.364,True,False,False,False
cruella,6j0wBBAP3hMe4t1Ymj7GIe,Audition (The Fools Who Dream),Emma Stone,0.756,0.344,0.157,0.0,0.351,-11.773,0.0457,0.313,57.86,True,False,False,False
cruella,762K1h8yVV5IgAVuEMpqfZ,Epilogue,Justin Hurwitz,0.661,0.408,0.27,0.829,0.516,-11.568,0.0438,0.14,127.15,True,False,False,False
cruella,7gXjNlZlfP1GXRH1WvyuE2,The End,Justin Hurwitz,0.923,0.176,0.0465,0.992,0.0493,-14.545,0.0401,0.216,89.818,True,False,False,False
cruella,4b9ruyWFMtREf1oatvwa5N,Darkseid,Isaiah Rashad,0.412,0.488,0.536,0.0,0.23,-11.221,0.412,0.581,81.55,True,False,False,False
cruella,6BiCjPFN5rM9JPy5eP5mCs,RIP Young,Isaiah Rashad,0.0476,0.971,0.677,2.22e-05,0.112,-6.895,0.092,0.58,120.027,True,False,False,False
cruella,051zam2WDIKOLdu4XYpCaA,Claymore (feat. Smino),Isaiah Rashad,0.632,0.688,0.517,0.000922,0.0887,-10.374,0.125,0.679,141.287,True,False,False,False
cruella,0xta6Gah3inmeHbj0e3F9a,Headshots (4r Da Locals),Isaiah Rashad,0.0308,0.894,0.615,0.00921,0.309,-6.269,0.0826,0.661,120.0,True,False,False,False
cruella,4JsTX2WkPcdDTWbchQJuko,All Herb (feat. Amindi),Isaiah Rashad,0.0323,0.692,0.681,0.00447,0.66,-6.623,0.302,0.525,83.332,True,False,False,False
cruella,0McOOEVI11ks2PPOVZLou8,Hey Mista,Isaiah Rashad,0.00835,0.835,0.662,0.0202,0.0459,-6.573,0.166,0.157,142.068,True,False,False,False
cruella,5YZpdsmpazPtBHFbGN8mon,True Story (feat. Jay Rock & Jay Worthy),Isaiah Rashad,0.0142,0.787,0.616,0.0,0.104,-9.433,0.153,0.313,84.964,True,False,False,False
cruella,0VYchQkqpeEyh95D1pWqy2,Wat U Sed (feat. Doechii & Kal Banx),Isaiah Rashad,0.101,0.838,0.634,0.13,0.143,-7.018,0.258,0.526,163.0,True,False,False,False
cruella,2j0sVvS8xk6j411buateBt,Don't Shoot,Isaiah Rashad,0.164,0.665,0.611,0.000319,0.142,-7.626,0.0609,0.58,124.032,True,False,False,False
cruella,764K7H74QNi24ebPevPWXr,Chad (feat. YGTUT),Isaiah Rashad,0.108,0.85,0.658,9.37e-05,0.609,-7.255,0.0516,0.577,127.033,True,False,False,False
cruella,1gKohc5B0OuqOncIu7JKlL,9-3 Freestyle,Isaiah Rashad,0.000498,0.869,0.538,0.0926,0.0595,-9.392,0.221,0.688,145.011,True,False,False,False
cruella,2ns1kl3c5NMvGCt2xVMNlI,Score (feat. SZA & 6LACK),Isaiah Rashad,0.442,0.5,0.515,0.00018,0.0681,-8.283,0.31,0.566,85.173,True,False,False,False
cruella,3i9ef14r5QFVbe7b6YdhvU,THIB,Isaiah Rashad,0.081,0.71,0.586,0.00264,0.0869,-7.056,0.471,0.651,149.941,True,False,False,False
cruella,2by88u2Ngp8wrJNWeULcvi,HB2U,Isaiah Rashad,0.638,0.446,0.726,2.24e-06,0.451,-10.047,0.254,0.288,120.292,True,False,False,False
cruella,1S6NpdvFXqHZfPUUEOIjtG,Opposites Attract (Tomorrow W/O Her),Kendrick Lamar,0.657,0.608,0.814,5.86e-06,0.256,-5.908,0.435,0.587,192.157,True,False,False,False
cruella,3LkG1iJmtgmCsKof2QMme6,Cut You Off (To Grow Closer),Kendrick Lamar,0.077,0.685,0.681,0.0,0.129,-7.176,0.481,0.614,82.982,True,False,False,False
cruella,15QJXeFMsil7J8hHWaC8Ma,Rim Shot - Intro,Erykah Badu,0.24,0.818,0.236,0.00942,0.163,-11.335,0.134,0.299,80.108,True,False,False,False
cruella,0tNuJpBgtE65diL6Q8Q7fI,On & On,Erykah Badu,0.0396,0.762,0.403,0.0113,0.256,-10.423,0.158,0.346,80.476,True,False,False,False
cruella,2jAn0rAOyLW6hIEuIDNcoT,Appletree,Erykah Badu,0.0798,0.874,0.45,9.11e-05,0.0722,-10.525,0.0685,0.619,94.861,True,False,False,False
cruella,6s4xndGKUhW0xXPYvFlwcL,Other Side Of The Game,Erykah Badu,0.433,0.657,0.253,0.514,0.116,-10.665,0.0855,0.186,83.213,True,False,False,False
cruella,2ilGFcW82jinSytbJIyzCm,Sometimes - Mix #9,Erykah Badu,0.217,0.805,0.413,0.106,0.105,-17.224,0.218,0.614,90.003,True,False,False,False
cruella,6sIMSl1n3KDPr03Fw8mujd,Next Lifetime,Erykah Badu,0.129,0.643,0.413,0.00105,0.0949,-11.929,0.0565,0.339,130.026,True,False,False,False
cruella,3WgutPPpDfVHYgwPGXKFY1,Certainly,Erykah Badu,0.0779,0.717,0.394,0.0109,0.244,-9.891,0.193,0.179,71.074,True,False,False,False
cruella,66q8IX1czlTF7BUYZ7CNts,4 Leaf Clover,Erykah Badu,0.0799,0.659,0.479,0.00201,0.232,-9.241,0.09,0.415,80.086,True,False,False,False
cruella,1XQJMzytCX3eIyk936dUpc,No Love,Erykah Badu,0.0423,0.683,0.625,0.465,0.204,-9.823,0.12,0.73,82.095,True,False,False,False
cruella,1FAL6jmxa7oIZxmqZFZZL4,Drama,Erykah Badu,0.0164,0.676,0.437,0.425,0.0838,-8.014,0.0921,0.392,172.137,True,False,False,False
cruella,2ESN3ebvvqXcFAMxxn6QXF,Sometimes,Erykah Badu,0.161,0.776,0.465,0.309,0.084,-12.963,0.152,0.558,90.082,True,False,False,False
cruella,5hRYLrELCDHJ7a0oRYsSP8,Certainly - Flipped It,Erykah Badu,0.0134,0.754,0.361,0.326,0.124,-8.634,0.0493,0.455,78.093,True,False,False,False
cruella,6zCrBt20u3gcyXxDdSHDyo,Rim Shot - Outro,Erykah Badu,0.329,0.875,0.306,0.00104,0.331,-11.112,0.156,0.395,80.12,True,False,False,False
cruella,7g8S0N45Tkp7yE1WEWRwyu,"Hold On, Be Strong",Outkast,0.455,0.388,0.291,0.65,0.0873,-16.709,0.0313,0.16,140.875,True,False,False,False
cruella,1wYp8ISMvX8qrflPrBU9Yo,"Return of the ""G""",Outkast,0.00214,0.48,0.615,0.0,0.29,-7.269,0.361,0.202,73.427,True,False,False,False
cruella,0shK5iZQppbHPQYiy60xs9,Rosa Parks,Outkast,0.105,0.792,0.701,0.0,0.761,-7.198,0.283,0.251,103.89,True,False,False,False
cruella,6EQ4orawx8eo0aXH0pOKLE,Skew It on the Bar-B (feat. Raekwon),Outkast,0.221,0.931,0.815,4.31e-06,0.0584,-4.801,0.295,0.528,107.647,True,False,False,False
cruella,4V3N5LvUOh3yDPP16cwAhE,Aquemini,Outkast,0.245,0.707,0.661,0.0,0.176,-5.711,0.39,0.157,89.197,True,False,False,False
cruella,3sQDstyMhCcDJ3mY6onZez,Synthesizer (feat. George Clinton),Outkast,0.0109,0.629,0.66,0.0,0.491,-6.645,0.376,0.469,189.649,True,False,False,False
cruella,4ufZSKCI84Pd2ZlWTJcu4i,Slump,Outkast,0.133,0.737,0.676,0.0,0.385,-4.769,0.399,0.389,92.904,True,False,False,False
cruella,5yTQ7Vy6EwKwB64Vho90LI,West Savannah,Outkast,0.0314,0.689,0.558,0.0,0.586,-6.565,0.437,0.473,84.942,True,False,False,False
cruella,1KQymTxNJfWk6vCD5ywKW2,Da Art of Storytellin' (Pt. 1),Outkast,0.107,0.749,0.856,0.0,0.745,-5.833,0.235,0.402,103.773,True,False,False,False
cruella,2vjgepbkQg5jH8ujrKEOin,Da Art of Storytellin' (Pt. 2),Outkast,0.000597,0.719,0.925,0.00575,0.0624,-5.235,0.159,0.262,92.843,True,False,False,False
cruella,32PWtlzKyvr3HcvJp1JFF5,Mamacita,Outkast,0.0478,0.495,0.716,0.0,0.353,-6.479,0.364,0.469,167.863,True,False,False,False
cruella,4GdB5M7GbwLZLouktYocFC,SpottieOttieDopaliscious,Outkast,0.00259,0.828,0.656,0.0024,0.144,-6.571,0.222,0.709,124.751,True,False,False,False
cruella,5LAgMMJQ42fF8yKLKF3Wiw,"Y'All Scared (feat. T-Mo, Big Gipp & Khujo)",Outkast,0.0588,0.631,0.67,0.0,0.332,-6.37,0.285,0.134,87.275,True,False,False,False
cruella,6NqUceA124QO9v5jYv0QCg,Nathaniel,Outkast,0.996,0.65,0.467,0.703,0.518,-15.31,0.631,0.575,101.221,True,False,False,False
cruella,1H6S9OkozTNvcASUX4Bfgb,Liberation (with Cee-Lo),Outkast,0.0841,0.66,0.63,5.85e-05,0.0819,-9.615,0.147,0.59,157.596,True,False,False,False
cruella,4mrR64jwacrmiZluhBelDB,Chonkyfire,Outkast,0.0617,0.595,0.675,0.0,0.1,-8.817,0.465,0.358,90.966,True,False,False,False
cruella,6uP9TAn39tuC7MPQ3FW8gJ,Sucks To Be You,SAINt JHN,0.208,0.803,0.619,0.00024,0.121,-5.226,0.0506,0.443,131.983,True,False,False,True
cruella,2HTBwbtFouEbIYiMV28S0n,Switching Sides,SAINt JHN,0.0499,0.75,0.536,0.00116,0.101,-8.429,0.0645,0.172,141.966,True,False,False,True
cruella,58AYwrly4pekmERUQyF1F1,Freedom Is Priceless,SAINt JHN,0.434,0.798,0.699,1.83e-05,0.102,-7.243,0.0573,0.451,121.996,True,False,False,True
cruella,7EmpNWqGjNcHdT3FXRopIP,Roses Remix (feat. Future),SAINt JHN,0.0247,0.941,0.463,5.53e-05,0.192,-5.993,0.113,0.312,127.003,True,False,False,True
cruella,2UGIICxl8lXxCRpYtnTPUD,"Monica Lewinsky, Election Year (feat. DaBaby & A Boogie Wit da Hoodie)",SAINt JHN,0.272,0.846,0.675,0.0,0.108,-5.124,0.139,0.564,106.015,True,False,False,True
cruella,4dpLZ84qLcJkPJoB5eZEOW,"High School Reunion, Prom (feat. Lil Uzi Vert)",SAINt JHN,0.0173,0.684,0.712,0.00433,0.213,-6.862,0.0429,0.311,163.0,True,False,False,True
cruella,42D9W8s63ofvId5LLFK43L,Pray 4 Me (feat. Kanye West),SAINt JHN,0.608,0.543,0.481,0.0,0.104,-7.127,0.276,0.124,83.03,True,False,False,True
cruella,3hyjAvEOFZxsU9qIvmJ0Qu,Smack DVD (feat. Kanye West),SAINt JHN,0.0719,0.86,0.488,0.0,0.159,-6.431,0.461,0.274,78.559,True,False,False,True
cruella,2dwGN1gEiuivawys47nZ4d,Time For Demons,SAINt JHN,0.167,0.789,0.565,0.0,0.107,-7.533,0.111,0.0394,136.142,True,False,False,True
cruella,0TmzYdnEqSzUSkr0MxGEmH,Gorgeous,SAINt JHN,0.0319,0.839,0.687,9.62e-06,0.2,-6.648,0.0493,0.281,100.027,True,False,False,True
cruella,6U2FHhnZNxZcgE1fTIgv3d,Quarantine Wifey (feat. JID),SAINt JHN,0.061,0.832,0.671,0.0,0.391,-6.885,0.293,0.568,141.98,True,False,False,True
cruella,02RA2qizz9IMxeUlbg5TOI,Ransom (feat. 6LACK & Kehlani),SAINt JHN,0.57,0.433,0.549,0.0,0.117,-8.752,0.373,0.329,79.907,True,False,False,True
cruella,617LoT9Dpgxp7CSgJVpT6L,Back On The Ledge,SAINt JHN,0.0399,0.763,0.638,0.00227,0.102,-5.766,0.054,0.162,126.004,True,False,False,True
cruella,0zLCBJZSiELJf02ucPP9wb,Roses - Imanbek Remix,SAINt JHN,0.0143,0.769,0.719,0.00777,0.359,-5.472,0.0474,0.863,121.955,True,False,False,True
cruella,57q6BgYP4gN6hPQViCB3um,Distorted Records,A$AP Rocky,0.141,0.655,0.869,2.32e-05,0.312,-4.342,0.212,0.0818,135.809,True,False,False,False
cruella,3oHkMCVJyOcjg5FhfLc2Rq,"A$AP Forever REMIX (feat. Moby, T.I. & Kid Cudi)",A$AP Rocky,0.3,0.428,0.754,0.0,0.136,-6.416,0.179,0.394,125.948,True,False,False,False
cruella,52eYVUkFTOVozbVFIaFrnV,Tony Tone,A$AP Rocky,0.139,0.512,0.783,0.0,0.0831,-4.013,0.269,0.33,69.88,True,False,False,False
cruella,1AqemxWsT0iGg5Lvkm16Bt,Fukk Sleep (feat. FKA twigs),A$AP Rocky,0.443,0.798,0.412,7.43e-05,0.219,-9.305,0.36,0.304,135.959,True,False,False,False
cruella,1wGYcpJZ59rePkNu4zHmLu,CALLDROPS (feat. Kodak Black),A$AP Rocky,0.897,0.514,0.403,0.051,0.136,-11.101,0.128,0.463,127.818,True,False,False,False
cruella,6ImrWnhjEOw5re3cGLMIHJ,Buck Shots,A$AP Rocky,0.325,0.433,0.85,0.0,0.356,-5.79,0.416,0.58,159.956,True,False,False,False
cruella,5N521RK66Z1FP0Oz6B4OlT,Gunz N Butter (feat. Juicy J),A$AP Rocky,0.606,0.852,0.632,0.0,0.142,-8.08,0.43,0.715,140.489,True,False,False,False
cruella,6MmtDonkpvSoRx9ACwrGDu,Brotha Man (feat. French Montana),A$AP Rocky,0.522,0.57,0.398,0.0,0.113,-9.372,0.114,0.437,126.485,True,False,False,False
cruella,6tVrmsbI5HVDgOlFSTrQjB,Lucky Strike,Maroon 5,0.000637,0.674,0.74,0.0,0.111,-4.517,0.0419,0.431,143.998,True,False,False,True
cruella,2xYlyywNgefLCRDG8hlxZq,"Take Me Home, Country Roads - Rerecorded",John Denver,0.546,0.255,0.43,1.87e-05,0.188,-12.564,0.0322,0.546,164.267,True,False,False,False
cruella,0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,0.164,0.336,0.627,0.0,0.0708,-7.463,0.0384,0.35,150.273,True,False,False,False
cruella,1x80xTzSL7pok3M5JC3oJz,human,Christina Perri,0.132,0.439,0.489,0.000643,0.114,-6.286,0.0368,0.253,143.808,True,False,False,False
cruella,0stPNUkU1LZnvxIcfrKnEZ,The Champion,Carrie Underwood,0.0821,0.663,0.875,0.0,0.124,-3.301,0.183,0.51,91.056,True,False,False,False
cruella,5PUawWFG1oIS2NwEcyHaCr,Uma Thurman,Fall Out Boy,0.103,0.623,0.962,0.000174,0.264,-2.616,0.0895,0.676,149.963,True,False,False,False
cruella,28UMEtwyUUy5u0UWOVHwiI,I'll Make a Man Out of You,Donny Osmond,0.144,0.672,0.322,2.96e-05,0.074,-17.669,0.0339,0.496,113.852,True,False,False,False
cruella,4tNXntkAzQ5A2dfYRYGIIQ,Easier,5 Seconds of Summer,0.489,0.505,0.428,0.0,0.0977,-5.604,0.221,0.618,175.813,True,False,False,False
cruella,2KH16WveTQWT6KOG9Rg6e2,Eye of the Tiger,Survivor,0.132,0.817,0.599,0.000311,0.0873,-9.249,0.0328,0.548,108.873,True,False,False,False
cruella,7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,Queen,0.288,0.392,0.402,0.0,0.243,-9.961,0.0536,0.228,143.883,True,False,False,False
cruella,6TqXcAFInzjp0bODyvrWEq,Talk (feat. Disclosure),Khalid,0.0516,0.9,0.4,0.0,0.0599,-8.575,0.127,0.346,135.984,True,False,False,False
cruella,0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,0.0622,0.776,0.78,0.0,0.081,-4.374,0.128,0.666,124.949,True,False,False,False
cruella,2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,0.562,135.128,True,False,False,False
cruella,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,Taylor Swift,0.0129,0.811,0.719,1.36e-05,0.0742,-6.553,0.0497,0.865,103.979,True,False,False,False
cruella,4evmHXcjt3bTUHD1cvny97,Beautiful People (feat. Khalid),Ed Sheeran,0.124,0.64,0.648,0.0,0.0802,-8.113,0.187,0.548,92.977,True,False,False,False
cruella,0y3fi7fknIXOxnkbUgzT3n,HandClap,Fitz and The Tantrums,0.00615,0.633,0.833,0.000148,0.0827,-3.001,0.043,0.693,139.963,True,False,False,False
cruella,7hQJA50XrCWABAu5v6QZ4i,Don't Stop Me Now - Remastered 2011,Queen,0.0472,0.563,0.865,0.000191,0.77,-5.277,0.16,0.601,156.271,True,False,False,False
cruella,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie (feat. Wyclef Jean),Shakira,0.284,0.778,0.824,0.0,0.405,-5.892,0.0707,0.758,100.024,True,False,False,False
cruella,0TK2YIli7K1leLovkQiNik,Señorita,Shawn Mendes,0.037,0.759,0.54,0.0,0.0945,-6.039,0.0287,0.75,116.947,True,False,False,False
cruella,1oew3nFNY3vMacJAsvry0S,Me And My Broken Heart,Rixton,0.00489,0.545,0.783,0.0,0.132,-4.261,0.0345,0.551,174.084,True,False,False,False
cruella,6V68ItawQkQlZhYIf1S86C,Crazy = Genius,Panic! At The Disco,0.000247,0.455,0.91,0.0,0.107,-4.464,0.166,0.447,114.109,True,False,False,False
cruella,5maiP9UMnTSgoxPX8X3bdz,Na Na,Trey Songz,0.328,0.67,0.476,0.0,0.104,-6.253,0.0406,0.235,96.975,True,False,False,False
cruella,6RcQOut9fWL6FSqeIr5M1r,Hollaback Girl,Gwen Stefani,0.344,0.918,0.918,5.35e-06,0.0243,-2.218,0.0954,0.882,110.024,True,False,False,False
cruella,1Je1IMUlBXcx1Fz0WE7oPT,Wannabe,Spice Girls,0.101,0.768,0.864,0.0,0.162,-6.145,0.0324,0.891,110.008,True,False,False,False
cruella,1u0aIMrEBvFkRtgcg264gW,I Gotta Feeling,Black Eyed Peas,0.0792,0.74,0.751,0.0,0.392,-6.324,0.0275,0.634,127.956,True,False,False,False
cruella,2KCJYwlBWxdlwyIYckIf6V,Rag Doll,Aerosmith,0.583,0.579,0.954,0.0,0.139,-3.947,0.0558,0.583,93.448,True,False,False,False
cruella,6e40mgJiCid5HRAGrbpGA6,I Want It That Way,Backstreet Boys,0.216,0.689,0.702,0.0,0.159,-5.642,0.0261,0.484,99.031,True,False,False,False
cruella,3cfOd4CMv2snFaKAnMdnvK,All Star,Smash Mouth,0.0395,0.731,0.867,0.0,0.0861,-5.881,0.032,0.776,104.019,True,False,False,False
cruella,0SiywuOBRcynK0uKGWdCnn,Bad Romance,Lady Gaga,0.00314,0.696,0.921,5.24e-05,0.0842,-3.755,0.0363,0.714,119.001,True,False,False,False
cruella,5ka2ajep9OAvU5Sgduhiex,Applause,Lady Gaga,0.0265,0.669,0.78,1.63e-06,0.143,-4.287,0.053,0.738,139.945,True,False,False,False
cruella,0vrvBm0ICDyeCv22uVgGAR,No Scrubs,Dropout,0.703,0.728,0.806,9.75e-06,0.452,-3.402,0.05,0.696,99.992,True,False,False,False
cruella,1j8z4TTjJ1YOdoFEDwJTQa,Ain't It Fun,Paramore,0.154,0.61,0.893,4.41e-05,0.021,-3.681,0.0921,0.673,104.031,True,False,False,False
cruella,5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,0.695,0.358,0.557,0.0,0.0902,-7.398,0.059,0.494,85.043,True,False,False,False
cruella,2YpeDb67231RjR0MgVLzsG,Old Town Road - Remix,Lil Nas X,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,0.639,136.041,True,False,False,False
cruella,1D066zixBwqFYqBhKgdPzp,Fergalicious,Fergie,0.0569,0.906,0.583,0.0,0.126,-7.721,0.317,0.829,129.056,True,False,False,False
cruella,7aiClxsDWFRQ0Kzk5KI5ku,hot girl bummer,blackbear,0.128,0.778,0.559,0.0,0.399,-7.109,0.0776,0.678,129.989,True,False,False,False
cruella,3Yh9lZcWyKrK9GjbhuS0hR,Good as Hell,Lizzo,0.256,0.682,0.919,0.0,0.442,-3.18,0.0875,0.535,95.982,True,False,False,False
