OpalApple,4c0tJe2ENJwrZbn9Bap2qs,The Moon Will Sing,The Crane Wives,0.561,0.491,0.554,0.000153,0.124,-8.304,0.0364,0.227,76.776,True,False,False,False
OpalApple,0aXjGuHeroV3ilfkFG6kyY,Icarus,The Crane Wives,0.211,0.663,0.542,2.7e-06,0.332,-9.705,0.0681,0.64,136.065,True,False,False,False
OpalApple,2A88XvqSAhm3rRlrpUNbfo,The Tower,Alana Henderson,0.704,0.867,0.355,9.22e-05,0.255,-8.11,0.078,0.581,108.055,True,False,False,False
OpalApple,3x1cqywJSAokVupnJ6Cjn5,Two Turtle Doves,Alana Henderson,0.917,0.633,0.14,2.31e-05,0.139,-9.267,0.0377,0.327,98.179,True,False,False,False
OpalApple,5WCp8teE5DiS3lYl2EftcU,On Board,Alana Henderson,0.838,0.501,0.342,3.69e-06,0.12,-8.726,0.0273,0.165,110.855,True,False,False,False
OpalApple,1y3eoT2S2XkFiEAqNJ2gEm,Two Sisters,Emily Portman,0.868,0.602,0.187,0.0,0.0759,-11.057,0.0447,0.255,134.419,True,False,False,False
OpalApple,0djZ2ndRfAL69WYNra5jRC,April Come She Will,Simon & Garfunkel,0.863,0.489,0.186,0.000152,0.2,-16.237,0.029,0.349,102.245,True,False,False,False
OpalApple,6dfhF1BDGmhM69fnCb6wSC,America,Simon & Garfunkel,0.554,0.259,0.241,6.62e-06,0.0849,-15.955,0.042,0.275,178.453,True,False,False,False
OpalApple,6YG1TyXHjUJ60HYjlRwoL9,Before the Eyes of Storytelling Girls,Anaïs Mitchell,0.929,0.55,0.173,0.0,0.21,-11.192,0.0306,0.381,99.398,True,False,False,False
OpalApple,4VhVYDSA3XhRLnVctrhxhI,Holy Smokes,Anna Bates,0.883,0.735,0.34,0.0,0.0955,-13.325,0.0389,0.531,129.011,True,False,False,False
OpalApple,2yMLWznUcoA0P4lMIi1mmo,The Side of a Hill,Paul Simon,0.953,0.471,0.0657,0.0964,0.124,-19.594,0.0344,0.318,112.322,True,False,False,False
OpalApple,1Aof9IiDnkzjFpplRIAVGx,Lydia,The Magic Lantern,0.923,0.562,0.139,0.0031,0.109,-17.542,0.0391,0.274,96.892,True,False,False,False
OpalApple,4O0sGJdqpHMaWz7KoVd7tb,Diamonds And Rust,Joan Baez,0.243,0.506,0.343,0.0,0.141,-12.153,0.03,0.265,130.052,True,False,False,False
OpalApple,0uHYplBhwLYey7f9qAmnSM,The Night They Drove Old Dixie Down,Joan Baez,0.558,0.564,0.357,0.0,0.233,-12.752,0.0326,0.477,129.242,True,False,False,False
OpalApple,3AuVZyDw1VhjjLfHZR4ba3,House Of The Rising Sun,Joan Baez,0.954,0.389,0.0109,0.000642,0.113,-14.647,0.0512,0.189,83.9,True,False,False,False
OpalApple,3Fd225w3GoHV26eYzEpbiR,Blowin' In The Wind - Live,Joan Baez,0.676,0.267,0.369,0.0,0.925,-12.416,0.0501,0.527,182.343,True,False,False,False
OpalApple,4nzuujPepvK9gaUyxulAPT,Let It Be,Joan Baez,0.772,0.397,0.219,0.0,0.145,-13.534,0.0307,0.281,111.58,True,False,False,False
OpalApple,1eZTRfESsrayUmRKGIuory,Wildwood Flower,Joan Baez,0.856,0.484,0.212,0.00125,0.138,-15.738,0.0371,0.877,122.569,True,False,False,False
OpalApple,27LWYN5H4rfXlRz1vFNm63,El Preso Numero Nueve,Joan Baez,0.815,0.609,0.2,0.0,0.0662,-10.716,0.048,0.333,121.644,True,False,False,False
OpalApple,5EijyYI9dRYEaRH1deJXOp,La Llorona,Joan Baez,0.663,0.46,0.28,0.0,0.131,-12.645,0.0313,0.399,151.355,True,False,True,False
OpalApple,6cef8uDKAs49T2SCwwxQ1t,Guantanamera,Joan Baez,0.715,0.642,0.477,0.0,0.157,-10.634,0.0367,0.85,129.221,True,False,False,False
OpalApple,3QOx7YIWTzbBkx4JgiTEpP,Sweet Sir Galahad,Joan Baez,0.759,0.448,0.331,0.0,0.299,-10.194,0.0287,0.565,93.407,True,False,False,False
OpalApple,61pVotksULWlUS0XgDVcBM,Milanese Waltz/Marie Flore,Joan Baez,0.824,0.319,0.137,7.1e-05,0.0884,-17.751,0.0314,0.322,149.808,True,False,False,False
OpalApple,09dGiyUBUGQBV0I6uH0sDY,Prison Trilogy (Billy Rose),Joan Baez,0.725,0.521,0.477,0.0,0.134,-8.084,0.032,0.425,98.629,True,False,False,False
OpalApple,3rLyrNNxlwIipGafnPiaEX,Waist Deep in the Big Muddy,Pete Seeger,0.975,0.476,0.256,0.000322,0.673,-18.442,0.365,0.545,183.428,True,False,False,False
OpalApple,4SXqvKpxCmPBKrmPPkR7y5,Old Train,Tony Rice Unit,0.406,0.623,0.471,1.3e-05,0.228,-10.922,0.0332,0.883,120.863,True,False,False,False
OpalApple,2f0IH9hzc2YyX264GaJ1Xk,Help Me Make It Through The Night,Joan Baez,0.586,0.455,0.347,1.83e-05,0.148,-13.509,0.0287,0.709,84.318,True,False,False,False
OpalApple,25Fy0QjZyII0We30xJBBe6,Blessed Are,Joan Baez,0.621,0.507,0.255,0.0,0.137,-14.098,0.0285,0.396,104.375,True,False,False,False
OpalApple,4Dei2cgqTDNsKxuKxQZYLp,There But For Fortune,Joan Baez,0.894,0.351,0.109,0.000128,0.116,-21.3,0.0324,0.123,100.421,True,False,False,False
OpalApple,41aOyMZXFwvwRpugIlNCGF,Ramblin' Man,Allman Brothers Band,0.486,0.311,0.832,0.00128,0.235,-8.29,0.0357,0.933,178.873,True,False,False,False
OpalApple,38h1ICOKGlcfWyZYiQON87,Man Of Constant Sorrow,Joan Baez,0.827,0.466,0.188,0.0,0.886,-18.545,0.0357,0.384,93.413,True,False,False,False
OpalApple,2GU7Yy8fZVbtmSafEOXcjQ,Bright Star,Anaïs Mitchell,0.618,0.712,0.348,0.000206,0.107,-8.808,0.0402,0.321,99.144,True,False,False,False
OpalApple,3eGsNpXzcb1BDkfSJI54NY,Strawberry Blond,Mitski,0.839,0.553,0.545,0.0,0.061,-8.299,0.0867,0.943,77.332,True,False,False,False
OpalApple,7IsXXgpowAB48crGjV1oGb,"Don't Think Twice, It's All Right","Peter, Paul and Mary",0.893,0.437,0.104,0.00124,0.11,-22.533,0.0307,0.544,101.718,True,False,False,False
OpalApple,57V4uc2b2diZ4RPHXWecb9,Like Real People Do,Hozier,0.921,0.539,0.179,0.393,0.106,-14.33,0.0309,0.145,140.01,True,False,False,False
OpalApple,2ToW7zhGCrVrLU4fiKj9U1,Cleopatra,The Lumineers,0.228,0.536,0.775,0.000143,0.0947,-6.765,0.0394,0.485,151.393,True,False,False,False
OpalApple,2DNXgvkyv35vTWvdgjs7qn,Someone New,Hozier,0.429,0.443,0.533,3.66e-06,0.332,-5.956,0.0473,0.596,183.791,True,False,False,False
OpalApple,2KJZ8XW0SlvqO4jpuxUS4o,Runaway - Guitar Acoustic,AURORA,0.823,0.455,0.186,0.0,0.102,-10.869,0.0412,0.19,107.1,True,False,False,False
OpalApple,6ofBUlfcZrEw7oGbLbVaBA,Little Big Girl,Anaïs Mitchell,0.654,0.379,0.548,9.82e-06,0.0884,-7.187,0.0621,0.302,85.51,True,False,False,False
OpalApple,3s2TxyXCI895TLY9zxcXwG,On Your Way (Felix Song),Anaïs Mitchell,0.665,0.381,0.566,8.02e-06,0.109,-7.138,0.0439,0.488,203.303,True,False,False,False
OpalApple,0dZwu2nJOLGt4upVlbhAqQ,Revenant,Anaïs Mitchell,0.827,0.567,0.229,0.000769,0.112,-10.158,0.0327,0.337,107.365,True,False,False,False
OpalApple,60ZGteAEtPCnGE6zevgUcd,Mountain Sound,Of Monsters and Men,0.0421,0.379,0.879,0.00449,0.146,-4.336,0.0362,0.37,102.021,True,False,False,False
OpalApple,2ihCaVdNZmnHZWt0fvAM7B,Little Talks,Of Monsters and Men,0.0206,0.457,0.757,0.0,0.146,-5.177,0.032,0.417,102.961,True,False,False,False
OpalApple,5g7rJvWYVrloJZwKiShqlS,Dirty Paws,Of Monsters and Men,0.107,0.359,0.649,0.0124,0.0555,-7.06,0.0349,0.133,111.709,True,False,False,False
OpalApple,4lcQHckNMeUkM8jx67j28G,Mohabbat,Arooj Aftab,0.852,0.369,0.231,0.096,0.108,-16.222,0.0315,0.0516,165.438,True,False,False,False
OpalApple,7FkL8MvPSXjprcNMfKHE2r,Little Monsters,Sophie Frear,0.158,0.696,0.373,0.000244,0.111,-13.792,0.0521,0.446,132.996,True,False,False,False
OpalApple,2bY0fCLZ2wzWFqujDEGQKY,With The Band,Sophie May,0.844,0.647,0.322,0.0,0.13,-7.485,0.0283,0.469,130.018,True,False,False,True
OpalApple,1E3vswBWNDxpJcopj8E7iB,Bruises & Scratches,Sophie May,0.763,0.642,0.394,0.0,0.0817,-6.929,0.0379,0.542,129.744,True,False,False,True
OpalApple,0MEquHY1Vary210KqGF5v3,Sirens,Wilsen,0.778,0.639,0.263,0.149,0.35,-15.876,0.0271,0.247,107.819,True,False,False,False
OpalApple,1ljP0y8Kw6C0A00Vh62JFM,Swing Low Sail High,The Wailin' Jennys,0.353,0.547,0.386,4.88e-06,0.0594,-9.341,0.0253,0.206,96.948,True,False,False,False
OpalApple,46Nz7uguhTyUWOXhRBbzxa,Wildflowers,The Wailin' Jennys,0.853,0.474,0.213,3.1e-06,0.241,-11.677,0.028,0.353,84.962,True,False,False,False
OpalApple,0zwkLwuSIuqQ9a45lTFlSC,The Parting Glass,The Wailin' Jennys,0.968,0.504,0.00846,0.0,0.226,-19.168,0.103,0.179,86.099,True,False,False,False
OpalApple,2hEdkjvKfF5DndhitcRzEb,Swallow,The Wailin' Jennys,0.857,0.593,0.228,0.0,0.0844,-12.32,0.0264,0.402,104.965,True,False,False,False
OpalApple,4nhKtqoFbcUUjTgzSCLLI2,Deeper Well,The Wailin' Jennys,0.55,0.537,0.524,0.000106,0.683,-12.504,0.167,0.728,105.784,True,False,False,False
OpalApple,4kZK5fZmImYqnS6HGL00m7,Bring Me Li'l Water Silvy,The Wailin' Jennys,0.918,0.304,0.0862,0.0,0.71,-15.815,0.0682,0.346,178.79,True,False,False,False
OpalApple,6KafBI1LBpuQaaHDsFvKqj,Paint A Picture,The Wailin' Jennys,0.906,0.484,0.381,0.0,0.961,-13.65,0.315,0.883,69.744,True,False,False,False
OpalApple,1p5scXmqROMpCC2Xv6neHe,One Voice,The Wailin' Jennys,0.932,0.462,0.135,2.99e-06,0.099,-13.438,0.0342,0.25,129.945,True,False,False,False
OpalApple,66JpLq0hpmtHWNYgp8USVs,Long Time Traveller,The Wailin' Jennys,0.985,0.462,0.0435,0.0,0.182,-16.884,0.0442,0.259,95.762,True,False,False,False
OpalApple,47TySwkRF4B9cYHlKN10iA,Cherry Blossom Love,The Wailin' Jennys,0.946,0.533,0.176,0.0,0.13,-13.368,0.0392,0.162,121.45,True,False,False,False
OpalApple,6ZSTinOwx5dKFYc6iYyGDn,Leaving on a Jet Plane,"Peter, Paul and Mary",0.804,0.414,0.167,0.0,0.117,-16.519,0.0484,0.384,133.45,True,False,False,False
OpalApple,0AQN6qybQY0nqPARIPg9f9,High Life,Sophie May,0.874,0.604,0.277,0.0,0.114,-9.663,0.0305,0.248,107.805,True,False,False,True
OpalApple,72Q3BQhu0w6A81ouAUp7UL,Raining in June,Olive Klug,0.935,0.369,0.195,4.62e-05,0.347,-13.836,0.0369,0.143,92.085,True,False,False,False
OpalApple,0ewKJ6eM0Z761OissISTW7,In Dreams,Sierra Ferrell,0.0635,0.602,0.475,0.00184,0.0918,-10.29,0.0279,0.595,119.991,True,False,False,False
OpalApple,51EMSRpNm9Rg5rGViVCczv,Andromeda,Weyes Blood,0.368,0.467,0.461,0.00115,0.358,-7.94,0.0274,0.188,131.325,True,False,False,False
OpalApple,7EX8XCuQF5YlozMjNedoez,"Safe Ship, Harbored",The Crane Wives,0.147,0.459,0.648,1.37e-06,0.127,-12.08,0.0725,0.457,204.112,True,False,False,False
OpalApple,4lUwn2mVDi8WYXTbMvIcyP,I Ain't Done,The Crane Wives,0.351,0.531,0.726,8.18e-06,0.0868,-10.232,0.0546,0.703,175.861,True,False,True,False
OpalApple,5YkZPYInGxp1kK6gbH85NK,Easier,The Crane Wives,0.194,0.608,0.729,8.67e-06,0.159,-9.659,0.0762,0.398,115.981,True,False,False,False
OpalApple,2mijcmCvkvig8SkNCgYZC5,Bitter Water,The Oh Hellos,0.348,0.591,0.644,9.12e-06,0.16,-9.781,0.0302,0.348,95.026,True,False,False,False
OpalApple,6l8EbYRtQMgKOyc1gcDHF9,Bridge Over Troubled Water,Simon & Garfunkel,0.822,0.149,0.206,0.000649,0.115,-13.888,0.0323,0.264,79.764,True,False,False,False
OpalApple,0iOZM63lendWRTTeKhZBSC,"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,0.713,0.606,0.457,2.53e-05,0.0747,-14.035,0.0497,0.813,92.033,True,False,False,False
OpalApple,4Xl2PrS3DJqqSKXCo6Uhv9,Homeward Bound,Simon & Garfunkel,0.831,0.485,0.378,0.0,0.103,-11.773,0.0337,0.528,92.928,True,False,False,False
OpalApple,6QhXQOpyYvbpdbyjgAqKdY,Cecilia,Simon & Garfunkel,0.357,0.755,0.876,5.17e-06,0.22,-8.867,0.0362,0.954,102.762,True,False,False,False
OpalApple,3g2fYZW5v2od8KIF7VktT0,Scarborough Fair / Canticle,Simon & Garfunkel,0.65,0.336,0.248,0.0,0.113,-15.626,0.0324,0.298,128.548,True,False,False,False
OpalApple,2GB8OypbvrvCee61FKx5dp,A Hazy Shade of Winter,Simon & Garfunkel,0.139,0.497,0.59,7.11e-06,0.378,-11.203,0.0296,0.969,142.027,True,False,False,False
OpalApple,0byOqNZN9ailhoORv5Ps0Z,I Am a Rock,Simon & Garfunkel,0.423,0.66,0.611,1.11e-05,0.107,-10.309,0.0392,0.749,113.898,True,False,False,False
OpalApple,6XlcraQqLY6wGnXpoVeoko,"Wednesday Morning, 3 A.M.",Simon & Garfunkel,0.828,0.497,0.194,1.88e-05,0.102,-17.237,0.0364,0.511,105.656,True,False,False,False
OpalApple,0b1NUCAYfEOuPx9nELBBfX,At the Zoo,Simon & Garfunkel,0.428,0.532,0.553,1.3e-06,0.283,-11.609,0.0485,0.649,84.581,True,False,False,False
OpalApple,1eN42Q7IWRzRBq8eW2Y2TE,El Condor Pasa (If I Could),Simon & Garfunkel,0.836,0.33,0.214,0.0701,0.178,-17.699,0.0311,0.275,147.795,True,False,False,False
OpalApple,2P6F1jmMgSScpvx4aZvbmY,"For Emily, Whenever I May Find Her - Live in St. Louis, MO - November 1969",Simon & Garfunkel,0.858,0.355,0.251,4.52e-06,0.775,-16.456,0.0539,0.313,131.578,True,False,False,False
OpalApple,5Bh8l8evdBSIoaK6EP1bWI,Baby Driver,Simon & Garfunkel,0.378,0.445,0.68,0.000209,0.102,-11.338,0.0528,0.75,163.664,True,False,False,False
OpalApple,1DrirX7vAJMDAoz37ZbSeA,Leaves That Are Green,Simon & Garfunkel,0.32,0.537,0.361,0.0,0.0756,-15.617,0.0327,0.889,105.668,True,False,False,False
OpalApple,3sO5oZ9NLbAlU6h1qVCPJq,The Times They Are A-Changin',Simon & Garfunkel,0.273,0.393,0.416,0.0,0.237,-11.702,0.0301,0.625,173.509,True,False,False,False
OpalApple,2YplrdHMBoRdnHgMeHEwHm,The Sound of Silence - Electric Version,Simon & Garfunkel,0.17,0.44,0.466,1.03e-06,0.118,-9.712,0.0284,0.543,107.744,True,False,False,False
OpalApple,5t9rkF7g7zIU1NFyrSJaQl,Song for the Asking,Simon & Garfunkel,0.907,0.3,0.135,0.0135,0.384,-19.696,0.0321,0.431,152.945,True,False,False,False
OpalApple,40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,Eagles,0.00574,0.579,0.508,0.000494,0.0575,-9.484,0.027,0.609,147.125,True,False,False,False
OpalApple,4yugZvBYaoREkJKtbG08Qr,Take It Easy - 2013 Remaster,Eagles,0.343,0.575,0.67,4.95e-06,0.129,-10.39,0.0318,0.74,139.191,True,False,False,False
OpalApple,436yrzQWA32vb1sTZKXg9r,Witchy Woman - 2013 Remaster,Eagles,0.364,0.555,0.568,0.00167,0.116,-12.205,0.0341,0.583,98.507,True,False,False,False
OpalApple,7L8WxiOqgVFcrypKyrAPVx,Already Gone - 2013 Remaster,Eagles,0.00591,0.465,0.812,0.000494,0.408,-6.398,0.0467,0.811,146.2,True,False,False,False
OpalApple,0i74VE2iKY9ynQaBPzkzAm,Lyin' Eyes - 2013 Remaster,Eagles,0.203,0.669,0.673,0.0271,0.164,-9.754,0.0248,0.867,132.68,True,False,False,False
OpalApple,5ihS6UUlyQAfmp48eSkxuQ,Landslide,Fleetwood Mac,0.883,0.414,0.161,0.000223,0.117,-22.32,0.0318,0.423,159.375,True,False,False,False
OpalApple,05oETzWbd4SI33qK2gbJfR,Rhiannon,Fleetwood Mac,0.111,0.723,0.49,0.0946,0.0923,-14.745,0.0296,0.795,129.012,True,False,False,False
OpalApple,2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,AC/DC,0.061,0.574,0.913,0.00158,0.156,-4.793,0.133,0.423,115.728,True,False,False,False
OpalApple,0DAmSYQW9kq9gQNDI002KP,River,Joni Mitchell,0.979,0.405,0.152,9.07e-05,0.104,-13.901,0.0395,0.383,61.34,True,True,False,False
OpalApple,6UkMcAA19lTdjs22jtB7o2,Big Yellow Taxi,Joni Mitchell,0.579,0.611,0.47,0.0,0.581,-9.135,0.0356,0.97,85.527,True,False,False,False
OpalApple,3lrNq7iGL5r3KS93YiKAbC,Don't Stop Me Now,Queen,0.057,0.557,0.761,0.00109,0.567,-9.58,0.167,0.666,156.442,True,False,False,False
OpalApple,0a4agFmqHXxcZl1nho1BxM,Heart Of Glass - Special Mix,Blondie,0.015,0.694,0.577,0.00836,0.0853,-14.63,0.0308,0.845,114.478,True,False,False,False
OpalApple,3zBhihYUHBmGd2bcQIobrF,(Sittin' On) the Dock of the Bay,Otis Redding,0.684,0.769,0.367,1.62e-05,0.081,-11.226,0.0312,0.535,103.621,True,False,False,False
OpalApple,7HKxTNVlkHsfMLhigmhC0I,Call Me,Blondie,0.000646,0.554,0.833,0.0025,0.0737,-6.667,0.0347,0.773,142.673,True,False,False,False
OpalApple,4xh7W7tlNMIczFhupCPniY,Go Your Own Way - 2004 Remaster,Fleetwood Mac,0.0167,0.586,0.941,0.000776,0.068,-5.139,0.0375,0.831,135.448,True,False,False,False
OpalApple,669jVNlVxPmrb2kN8YFq1u,Richard Cory,Simon & Garfunkel,0.232,0.563,0.586,0.0,0.268,-10.929,0.0407,0.816,80.665,True,False,False,False
OpalApple,08o75xMKmGrKny6GsXrNJW,Little Lies,Fleetwood Mac,0.124,0.63,0.688,4.78e-05,0.158,-9.816,0.0266,0.893,124.825,True,False,False,False
OpalApple,4U45aEWtQhrm8A5mxPaFZ7,Vienna,Billy Joel,0.659,0.532,0.495,0.0,0.0754,-6.662,0.0343,0.308,124.936,True,False,False,False
OpalApple,5DH7nDryMhpixm4G4B7RP9,The Longest Time,Billy Joel,0.181,0.637,0.333,0.0,0.147,-9.603,0.0262,0.588,84.347,True,False,False,False
OpalApple,11dUk8E2z8Oj1JURwl7GJd,Carey,Joni Mitchell,0.818,0.626,0.542,0.0,0.0949,-7.655,0.037,0.769,75.368,True,False,False,False
OpalApple,4hdEHvPgOWmkG7dSc41gLp,Build Me Up Buttercup,Eddie Money,0.583,0.747,0.741,0.0,0.104,-5.981,0.0432,0.804,131.351,True,False,False,False
OpalApple,4rDbp1vnvEhieiccprPMdI,Somebody To Love - Remastered 2011,Queen,0.186,0.406,0.698,0.0,0.233,-7.024,0.0624,0.333,109.266,True,False,False,False
OpalApple,2RNd6VgxG19db0zs0M1C4Z,Jane,Jefferson Starship,0.204,0.589,0.82,0.018,0.423,-9.602,0.0369,0.788,117.305,True,False,False,False
OpalApple,6N1EjQjnvhOjFrF6oUmGPa,Summer Of '69,Bryan Adams,0.0115,0.505,0.71,2.58e-06,0.0977,-10.853,0.0371,0.771,138.907,True,False,False,False
OpalApple,0tVzXGFyNPusa1VkHmYDLd,Help Me,Joni Mitchell,0.484,0.579,0.536,5.4e-05,0.0937,-10.035,0.0388,0.67,81.868,True,False,False,False
OpalApple,3NJzkMApQqAudLSgYb5Bz2,Operator (That's Not the Way It Feels),Jim Croce,0.765,0.687,0.453,8.49e-06,0.0897,-11.649,0.0335,0.83,129.987,True,False,False,False
OpalApple,7gMOe0gXYcELUoVugfMmHP,You May Be Right,Billy Joel,0.175,0.567,0.945,2.6e-06,0.35,-7.243,0.0458,0.961,150.792,True,False,False,False
OpalApple,6IpnrE8dqkfD0aaIgOE0Rw,Half Acre,Hem,0.984,0.33,0.26,0.139,0.179,-10.66,0.0344,0.157,122.923,True,False,False,False
OpalApple,254bXAqt3zP6P50BdQvEsq,Everywhere - 2017 Remaster,Fleetwood Mac,0.258,0.73,0.487,0.01,0.0852,-10.991,0.0303,0.731,114.965,True,False,False,False
OpalApple,7ccI9cStQbQdystvc6TvxD,We Are The Champions - Remastered 2011,Queen,0.378,0.268,0.459,0.0,0.119,-6.948,0.0346,0.172,64.223,True,False,False,False
OpalApple,18GiV1BaXzPVYpp9rmOg0E,Blowin' in the Wind,Bob Dylan,0.914,0.38,0.0993,2.32e-05,0.0605,-20.567,0.0509,0.44,174.874,True,False,False,False
OpalApple,3Cx4yrFaX8CeHwBMReOWXI,We Didn't Start the Fire,Billy Joel,0.0771,0.712,0.967,0.0,0.356,-5.206,0.047,0.895,145.024,True,False,False,False
OpalApple,54flyrjcdnQdco7300avMJ,We Will Rock You - Remastered 2011,Queen,0.679,0.693,0.497,0.0,0.258,-7.316,0.119,0.473,81.308,True,False,False,False
OpalApple,0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,0.0644,0.828,0.492,0.00428,0.128,-9.744,0.0276,0.789,120.151,True,False,False,False
OpalApple,5J0aNEUTxJWKXnQmyY3vUp,Gypsy - 2016 Remaster,Fleetwood Mac,0.0351,0.618,0.686,0.0143,0.199,-9.926,0.0283,0.727,131.812,True,False,False,False
OpalApple,4u7EnebtmKWzUH433cf5Qv,Bohemian Rhapsody - Remastered 2011,Queen,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,0.224,71.105,True,False,False,False
OpalApple,5RgFlk1fcClZd0Y4SGYhqH,She's Always a Woman,Billy Joel,0.797,0.292,0.324,0.000473,0.12,-11.996,0.0346,0.384,176.631,True,False,False,False
OpalApple,3c06k9x6MHHdPQi3ix68yF,Daydream,The Lovin' Spoonful,0.834,0.822,0.332,0.0,0.11,-11.369,0.0506,0.834,110.802,True,False,False,False
OpalApple,5zA8vzDGqPl2AzZkEYQGKh,Uptown Girl,Billy Joel,0.0755,0.701,0.944,0.0,0.601,-2.986,0.0455,0.792,128.993,True,False,False,False
OpalApple,4pbG9SUmWIvsROVLF0zF9s,I Want To Hold Your Hand - Remastered 2015,The Beatles,0.386,0.49,0.715,0.0,0.311,-5.549,0.0476,0.866,130.726,True,False,False,False
OpalApple,0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,ABBA,0.358,0.543,0.87,0.000939,0.792,-6.514,0.0428,0.754,100.804,True,False,False,False
OpalApple,1u7kQUb3lQcpHaYRfia13A,And So It Goes,Billy Joel,0.91,0.433,0.0871,1.98e-05,0.113,-14.532,0.0341,0.336,135.498,True,False,False,False
OpalApple,2TVxnKdb3tqe1nhQWwwZCO,Tiny Dancer,Elton John,0.382,0.414,0.428,0.000243,0.148,-11.097,0.0278,0.282,145.075,True,False,False,False
OpalApple,7cv28LXcjAC3GsXbUvXKbX,I Will Survive - Single Version,Gloria Gaynor,0.0131,0.777,0.725,0.00805,0.246,-8.681,0.05,0.529,116.669,True,False,False,False
OpalApple,0RzhMHIsFMbOGh0oWDvNNK,Waterloo,ABBA,0.423,0.441,0.926,3.38e-06,0.235,-4.736,0.046,0.779,147.564,True,False,False,False
OpalApple,1jDJFeK9x3OZboIAHsY9k2,I'm Still Standing,Elton John,0.356,0.504,0.904,0.121,0.14,-6.863,0.179,0.772,176.808,True,False,False,False
OpalApple,5jgFfDIR6FR0gvlA56Nakr,Blackbird - Remastered 2009,The Beatles,0.754,0.686,0.127,1.41e-05,0.0573,-14.361,0.0342,0.372,93.699,True,False,False,False
OpalApple,5URfZHMlUWTWxPvvSBWcPk,Beautiful Boy (Darling Boy) - Remastered 2010,John Lennon,0.733,0.574,0.469,1.96e-06,0.856,-11.53,0.0403,0.435,111.378,True,False,False,False
OpalApple,4jDmJ51x1o9NZB5Nxxc7gY,Careless Whisper,George Michael,0.13,0.574,0.628,0.0,0.271,-8.815,0.036,0.803,153.119,True,False,False,False
OpalApple,1Jmqubf9kGkWeYQXQKImL5,People Are Strange,The Doors,0.685,0.699,0.467,0.0,0.315,-8.578,0.0375,0.764,119.287,True,False,False,False
OpalApple,6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),The Doors,0.2,0.421,0.751,0.0,0.17,-9.584,0.0472,0.789,89.839,True,False,False,False
OpalApple,6DmfWj5kOa1fX8AwN9byOn,L.A. Woman,The Doors,0.0812,0.354,0.731,0.00124,0.115,-9.178,0.0382,0.697,170.633,True,False,False,False
OpalApple,1JO1xLtVc8mWhIoE3YaCL0,Happy Together,The Turtles,0.55,0.584,0.367,1.38e-05,0.0818,-9.638,0.0328,0.588,120.175,True,False,False,False
OpalApple,4s6LhHAV5SEsOV0lC2tjvJ,California Dreamin' - Single Version,The Mamas & The Papas,0.352,0.552,0.608,0.0,0.0533,-9.786,0.0345,0.637,112.367,True,False,False,False
OpalApple,3oEkrIfXfSh9zGnE7eBzSV,The Winner Takes It All,ABBA,0.574,0.454,0.788,0.000766,0.0859,-6.748,0.0371,0.52,126.15,True,False,False,False
OpalApple,5pMmWfuL0FTGshYt7HVJ8P,SOS,ABBA,0.0629,0.393,0.719,0.00432,0.219,-4.773,0.0279,0.497,124.353,True,False,False,False
OpalApple,72gPqBxIxiDZ5K1CwAOclP,John the Revelator,Stellenbosch University Choir,0.949,0.555,0.413,0.000106,0.0708,-16.507,0.0448,0.582,129.367,True,True,False,False
OpalApple,4f3e6a2T47Ip7kIyb87SPw,Kwela Kwela,Stellenbosch University Choir,0.945,0.303,0.362,0.0623,0.201,-19.78,0.0611,0.384,77.17,True,False,False,False
OpalApple,36ERSlNGmZaezcBZZg4oLU,No Time (Version for Mixed Choir & Piano) [Live],Susan Brumfield,0.973,0.227,0.0538,0.0155,0.691,-26.987,0.0493,0.0487,119.296,True,False,False,False
OpalApple,1ZqzUiCQICQmjtpbFZYwnt,The Seal Lullaby,Eric Whitacre,0.988,0.233,0.0217,0.819,0.0836,-29.785,0.0413,0.071,66.349,True,False,False,False
OpalApple,6SBYS4s3Wm4sxepXmKxRwE,Lounatuulen laulu,Rajaton,0.868,0.712,0.358,2.15e-05,0.168,-7.877,0.0349,0.553,107.931,True,False,False,False
OpalApple,1UvaZaHkh3D9AkmBrrnbFg,Lacrimosa,Wolfgang Amadeus Mozart,0.964,0.0847,0.0856,0.592,0.289,-24.716,0.0405,0.0764,84.245,True,False,False,False
OpalApple,14F43lRsFLN9kTJmUWZVEI,"Agnus Dei, Op.11",Samuel Barber,0.99,0.163,0.0322,0.889,0.0819,-28.043,0.0492,0.0305,66.599,True,False,False,False
OpalApple,7kNr0c81LX8f9yi24mGSwa,Ain't No Grave Can Hold My Body Down (Arr. P. Caldwell & S. Ivory),Traditional,0.968,0.379,0.384,3.33e-05,0.35,-14.114,0.0348,0.479,128.149,True,False,False,False
OpalApple,078re7MVBmodGnKKjNTkP5,Loch Lomond (Arr. For choir),Traditional,0.99,0.195,0.116,0.00294,0.115,-21.329,0.047,0.197,65.644,True,False,False,False
